TIMESTAMP_START,TIMESTAMP_END,datetime,Salinity,WP,Humidity,RH,VPD,PAR,E,A,Ci,gsw,insWUE,intWUE,P_F,TA_F,SW_IN_F,VPD_F,WS_F,USTAR,PPFD_IN,CO2_F,PA_F
1/1/2023 17:30,1/1/2023 18:00,7/4/2023 17:30,10,-2.89,30,28.57333333,3.863183601,495.4,,,,,,,0.025562942,34.30333333,301.6435556,38.63183601,3,0.3,495.4,415,101
1/1/2023 18:00,1/1/2023 18:30,7/4/2023 18:00,10,-2.82,30,27.89666667,3.957446908,771.4,,,,,,,0.019997358,34.56666667,469.6968889,39.57446908,3,0.3,771.4,415,101
1/1/2023 18:30,1/1/2023 19:00,7/4/2023 18:30,10,-3.08,30,28.08,3.862616586,513.6,,,,,,,0.009998679,34.17,312.7253333,38.62616586,3,0.3,513.6,415,101
1/1/2023 19:00,1/1/2023 19:30,7/4/2023 19:00,10,-2.86,30,30.36666667,3.308668492,435.5,,,,,,,0,31.97333333,265.1711111,33.08668492,3,0.3,435.5,415,101
1/1/2023 19:30,1/1/2023 20:00,7/4/2023 19:30,10,-2.5,30,31.31333333,3.017020021,247.9,,,,,,,0,30.60333333,150.9435556,30.17020021,3,0.3,247.9,415,101
1/1/2023 20:00,1/1/2023 20:30,7/4/2023 20:00,10,-2.38,30,32.27666667,2.841867621,264.5,,,,,,,0,29.81,161.0511111,28.41867621,3,0.3,264.5,415,101
1/1/2023 20:30,1/1/2023 21:00,7/4/2023 20:30,10,-2.34,30,32.81,2.734137925,254.6,,,,,,,0,29.27666667,155.0231111,27.34137925,3,0.3,254.6,415,101
1/1/2023 21:00,1/1/2023 21:30,7/4/2023 21:00,10,-2.3,30,33.00666667,2.674704527,195.8,,,,,,,0,28.94666667,119.2204444,26.74704527,3,0.3,195.8,415,101
1/1/2023 21:30,1/1/2023 22:00,7/4/2023 21:30,10,-2.3,30,32.88333333,2.689475912,82.6,,,,,,,0.000864267,29.01,50.29422222,26.89475912,3,0.3,82.6,415,101
1/1/2023 22:00,1/1/2023 22:30,7/4/2023 22:00,10,-2.33,30,33.22666667,2.649536555,43.1,,,,,,,0.001728535,28.84,26.24311111,26.49536555,3,0.3,43.1,415,101
1/1/2023 22:30,1/1/2023 23:00,7/4/2023 22:30,10,-2.38,30,33.47,2.648558436,26.4,,,,,,,0.033579767,28.89666667,16.07466667,26.48558436,3,0.3,26.4,415,101
1/1/2023 23:00,1/1/2023 23:30,7/4/2023 23:00,10,-2.41,30,33.49666667,2.626132769,0.4,,,,,,,0.065430999,28.75666667,0.243555556,26.26132769,3,0.3,0.4,415,101
1/1/2023 23:30,1/2/2023 0:00,7/4/2023 23:30,10,-2.37,30,33.48333333,2.622098909,0,,,,,,,0.125482678,28.72666667,0,26.22098909,3,0.3,0,415,101
1/2/2023 0:00,1/2/2023 0:30,7/5/2023 0:00,10,-2.37,30,33.36333333,2.628393143,0,,,,,,,0.185534358,28.73666667,0,26.28393143,3,0.3,0,415,101
1/2/2023 0:30,1/2/2023 1:00,7/5/2023 0:30,10,-2.36,30,33.45666667,2.615097401,0,,,,,,,0.124360435,28.67333333,0,26.15097401,3,0.3,0,415,101
1/2/2023 1:00,1/2/2023 1:30,7/5/2023 1:00,10,-2.41,30,33.41333333,2.609695551,0,,,,,,,0.063186511,28.62666667,0,26.09695551,3,0.3,0,415,101
1/2/2023 1:30,1/2/2023 2:00,7/5/2023 1:30,10,-2.41,30,33.53,2.597536213,0,,,,,,,0.071180984,28.57666667,0,25.97536213,3,0.3,0,415,101
1/2/2023 2:00,1/2/2023 2:30,7/5/2023 2:00,10,-2.38,30,33.43,2.602522194,0,,,,,,,0.079175457,28.58333333,0,26.02522194,3,0.3,0,415,101
1/2/2023 2:30,1/2/2023 3:00,7/5/2023 2:30,10,-2.38,30,33.26666667,2.57679823,0.1,,,,,,,0.043020584,28.37,0.060888889,25.7679823,3,0.3,0.1,415,101
1/2/2023 3:00,1/2/2023 3:30,7/5/2023 3:00,10,-2.4,30,33.25,2.583418981,0,,,,,,,0.00686571,28.41,0,25.83418981,3,0.3,0,415,101
1/2/2023 3:30,1/2/2023 4:00,7/5/2023 3:30,10,-2.37,30,33.48,2.593500693,0.1,,,,,,,0.004721805,28.53666667,0.060888889,25.93500693,3,0.3,0.1,415,101
1/2/2023 4:00,1/2/2023 4:30,7/5/2023 4:00,10,-2.41,30,33.85333333,2.573510519,0,,,,,,,0.002577901,28.5,0,25.73510519,3,0.3,0,415,101
1/2/2023 4:30,1/2/2023 5:00,7/5/2023 4:30,10,-2.31,30,33.56,2.575871832,0,,,,,,,0.003106892,28.44,0,25.75871832,3,0.3,0,415,101
1/2/2023 5:00,1/2/2023 5:30,7/5/2023 5:00,10,-2.34,30,33.86666667,2.576453154,0,,,,,,,0.003635883,28.52333333,0,25.76453154,3,0.3,0,415,101
1/2/2023 5:30,1/2/2023 6:00,7/5/2023 5:30,10,-2.37,30,34.00333333,2.588580007,0,,,,,,,0.007007271,28.64,0,25.88580007,3,0.3,0,415,101
1/2/2023 6:00,1/2/2023 6:30,7/5/2023 6:00,10,-2.29,30,32.95666667,2.743246948,0.1,,,,,,,0.010378659,29.36666667,0.060888889,27.43246948,3,0.3,0.1,415,101
1/2/2023 6:30,1/2/2023 7:00,7/5/2023 6:30,10,-2.48,30,31.95333333,2.861448344,0,,,,,,,0.039130449,29.84666667,0,28.61448344,3,0.3,0,415,101
1/2/2023 7:00,1/2/2023 7:30,7/5/2023 7:00,10,-2.7,30,31.53333333,2.902197497,0,,,,,,,0.06788224,29.98666667,0,29.02197497,3,0.3,0,415,101
1/2/2023 7:30,1/2/2023 8:00,7/5/2023 7:30,10,-2.84,30,30.80333333,3.0007305,0,,,,,,,0.046364963,30.38333333,0,30.007305,3,0.3,0,415,101
1/2/2023 8:00,1/2/2023 8:30,7/5/2023 8:00,10,-2.97,30,30.85,3.013410008,20.7,,,,,,,0.024847686,30.47,12.604,30.13410008,3,0.3,20.7,415,101
1/2/2023 8:30,1/2/2023 9:00,7/5/2023 8:30,10,-3.1,30,30.64,3.058561299,61.5,,,,,,,0.047553331,30.67666667,37.44666667,30.58561299,3,0.3,61.5,415,101
1/2/2023 9:00,1/2/2023 9:30,7/5/2023 9:00,10,-3.12,30,30.24333333,3.12665559,86.2,,,,,,,0.070258975,30.96333333,52.48622222,31.2665559,3,0.3,86.2,415,101
1/2/2023 9:30,1/2/2023 10:00,7/5/2023 9:30,10,-3.02,30,30.33666667,3.155236222,116.9,,,,,,,0.074263662,31.14666667,71.17911111,31.55236222,3,0.3,116.9,415,101
1/2/2023 10:00,1/2/2023 10:30,7/5/2023 10:00,10,-3.06,30,30.01333333,3.383225136,139.6,0.000751821,3.349002198,197.7349669,0.026142283,4.581429972,132.6070614,0.078268349,32.28666667,85.00088889,33.83225136,3,0.3,139.6,415,101
1/2/2023 10:30,1/2/2023 11:00,7/5/2023 10:30,10,-3.08,30,29.48666667,3.534117214,142.3,,,,,,,0.07526353,32.93333333,86.64488889,35.34117214,3,0.3,142.3,415,101
1/2/2023 11:00,1/2/2023 11:30,7/5/2023 11:00,10,-3.1,30,31.43,3.388368514,190.7,,,,,,,0.072258711,32.69,116.1151111,33.88368514,3,0.3,190.7,415,101
1/2/2023 11:30,1/2/2023 12:00,7/5/2023 11:30,10,-3.2,30,29.65333333,3.725860684,194.2,,,,,,,0.063141435,33.90666667,118.2462222,37.25860684,3,0.3,194.2,415,101
1/2/2023 12:00,1/2/2023 12:30,7/5/2023 12:00,10,-3.192,30,26.23,4.746604238,241.5,0.000889536,4.429438945,172.5641841,0.03207743,5.292906366,147.8423589,0.05402416,37.37666667,147.0466667,47.46604238,3,0.3,241.5,415,101
1/2/2023 12:30,1/2/2023 13:00,7/5/2023 12:30,10,-3.184,30,25.32333333,4.544896093,307.8,,,,,,,0.050183386,36.44,187.416,45.44896093,3,0.3,307.8,415,101
1/2/2023 13:00,1/2/2023 13:30,7/5/2023 13:00,10,-3.176,30,25.23666667,4.839641094,284.9,0.000494639,4.297660646,-483.8846043,0.017380562,18.87379141,568.0918534,0.046342611,37.5,173.4724444,48.39641094,3,0.3,284.9,415,101
1/2/2023 13:30,1/2/2023 14:00,7/5/2023 13:30,10,-3.168,30,25.82,5.067060999,476.1,,,,,,,0.041201711,38.56666667,289.892,50.67060999,3,0.3,476.1,415,101
1/2/2023 14:00,1/2/2023 14:30,7/5/2023 14:00,10,-3.16,30,26.85333333,4.303326735,557.1,,,,,,,0.03606081,35.82333333,339.212,43.03326735,3,0.3,557.1,415,101
1/2/2023 14:30,1/2/2023 15:00,7/5/2023 14:30,10,-3.09,30,27.06,4.245565104,1200,,,,,,,0.042431056,35.63,730.6666667,42.45565104,3,0.3,1200,415,101
1/2/2023 15:00,1/2/2023 15:30,7/5/2023 15:00,10,-3.02,30,25.91,4.723271832,681.6,0.000338012,3.523384237,438.5902315,0.013277309,-0.135639769,-22.85256013,0.048801303,37.28,415.0186667,47.23271832,3,0.3,681.6,415,101
1/2/2023 15:30,1/2/2023 16:00,7/5/2023 15:30,10,-3.11,30,25.94333333,5.060053107,418.3,,,,,,,0.033967197,38.55,254.6982222,50.60053107,3,0.3,418.3,415,101
1/2/2023 16:00,1/2/2023 16:30,7/5/2023 16:00,10,-3.055,30,24.59333333,5.780140455,500.2,,,,,,,0.019133091,40.71,304.5662222,57.80140455,3,0.3,500.2,415,101
1/2/2023 16:30,1/2/2023 17:00,7/5/2023 16:30,10,-3,30,26.44666667,4.763758137,489.2,,,,,,,0.018313527,37.50666667,297.8684444,47.63758137,3,0.3,489.2,415,101
1/2/2023 17:00,1/2/2023 17:30,7/5/2023 17:00,10,-2.945,30,28.95,4.228882434,437.7,0.001425013,1.969746149,288.9172995,0.028175366,1.343053196,67.73255588,0.017493963,36.03333333,266.5106667,42.28882434,3,0.3,437.7,415,101
1/2/2023 17:30,1/2/2023 18:00,7/5/2023 17:30,10,-2.89,30,28.74,4.040838724,547.3,,,,,,,0.019349158,35.15333333,333.2448889,40.40838724,3,0.3,547.3,415,101
1/2/2023 18:00,1/2/2023 18:30,7/5/2023 18:00,10,-2.82,30,29.11,3.779879826,849.4,,,,,,,0.021204352,34.04333333,517.1902222,37.79879826,3,0.3,849.4,415,101
1/2/2023 18:30,1/2/2023 19:00,7/5/2023 18:30,10,-3.08,30,29.38333333,3.650514052,736.4,,,,,,,0.02104789,33.49,448.3857778,36.50514052,3,0.3,736.4,415,101
1/2/2023 19:00,1/2/2023 19:30,7/5/2023 19:00,10,-2.86,30,30.48,3.33046661,292.4,,,,,,,0.020891428,32.12,178.0391111,33.3046661,3,0.3,292.4,415,101
1/2/2023 19:30,1/2/2023 20:00,7/5/2023 19:30,10,-2.5,30,30.78333333,3.180288928,244.8,,,,,,,0.502020121,31.39666667,149.056,31.80288928,3,0.3,244.8,415,101
1/2/2023 20:00,1/2/2023 20:30,7/5/2023 20:00,10,-2.38,30,31.50666667,3.007294364,201.4,,,,,,,0.983148813,30.6,122.6302222,30.07294364,3,0.3,201.4,415,101
1/2/2023 20:30,1/2/2023 21:00,7/5/2023 20:30,10,-2.34,30,32.63666667,2.82214206,174.5,,,,,,,1.346886158,29.78,106.2511111,28.2214206,3,0.3,174.5,415,101
1/2/2023 21:00,1/2/2023 21:30,7/5/2023 21:00,10,-2.3,30,33.14666667,2.749871897,130.3,,,,,,,1.710623503,29.46333333,79.33822222,27.49871897,3,0.3,130.3,415,101
1/2/2023 21:30,1/2/2023 22:00,7/5/2023 21:30,10,-2.3,30,33.02333333,2.744933381,88.4,,,,,,,2.585619688,29.4,53.82577778,27.44933381,3,0.3,88.4,415,101
1/2/2023 22:00,1/2/2023 22:30,7/5/2023 22:00,10,-2.33,30,32.96666667,2.710011383,49.2,,,,,,,3.460615873,29.16333333,29.95733333,27.10011383,3,0.3,49.2,415,101
1/2/2023 22:30,1/2/2023 23:00,7/5/2023 22:30,10,-2.38,30,32.87,2.701930182,17.5,,,,,,,2.227947116,29.08666667,10.65555556,27.01930182,3,0.3,17.5,415,101
1/2/2023 23:00,1/2/2023 23:30,7/5/2023 23:00,10,-2.41,30,32.62333333,2.710950124,0.1,,,,,,,0.995278358,29.08,0.060888889,27.10950124,3,0.3,0.1,415,101
1/2/2023 23:30,1/3/2023 0:00,7/5/2023 23:30,10,-2.37,30,32.78333333,2.690530008,0,,,,,,,0.514730811,28.99,0,26.90530008,3,0.3,0,415,101
1/3/2023 0:00,1/3/2023 0:30,7/6/2023 0:00,10,-2.37,30,33.1,2.69270917,0,,,,,,,0.034183264,29.08666667,0,26.9270917,3,0.3,0,415,101
1/3/2023 0:30,1/3/2023 1:00,7/6/2023 0:30,10,-2.36,30,33.41666667,2.66865494,0,,,,,,,0.02444908,29.01333333,0,26.6865494,3,0.3,0,415,101
1/3/2023 1:00,1/3/2023 1:30,7/6/2023 1:00,10,-2.41,30,33.52,2.656773265,0,,,,,,,0.014714897,28.96333333,0,26.56773265,3,0.3,0,415,101
1/3/2023 1:30,1/3/2023 2:00,7/6/2023 1:30,10,-2.41,30,33.51,2.668023963,0,,,,,,,0.009011477,29.03333333,0,26.68023963,3,0.3,0,415,101
1/3/2023 2:00,1/3/2023 2:30,7/6/2023 2:00,10,-2.38,30,33.51333333,2.66941138,0,,,,,,,0.003308058,29.04333333,0,26.6941138,3,0.3,0,415,101
1/3/2023 2:30,1/3/2023 3:00,7/6/2023 2:30,10,-2.38,30,33.59666667,2.654735032,0,,,,,,,0.001918525,28.97,0,26.54735032,3,0.3,0,415,101
1/3/2023 3:00,1/3/2023 3:30,7/6/2023 3:00,10,-2.4,30,32.97666667,2.649682801,0,,,,,,,0.000528991,28.77666667,0,26.49682801,3,0.3,0,415,101
1/3/2023 3:30,1/3/2023 4:00,7/6/2023 3:30,10,-2.37,30,32.98666667,2.639651958,0,,,,,,,0.001225621,28.71333333,0,26.39651958,3,0.3,0,415,101
1/3/2023 4:00,1/3/2023 4:30,7/6/2023 4:00,10,-2.41,30,33.12333333,2.658328002,0,,,,,,,0.00192225,28.87,0,26.58328002,3,0.3,0,415,101
1/3/2023 4:30,1/3/2023 5:00,7/6/2023 4:30,10,-2.31,30,33.09,2.645747472,0,,,,,,,0.002350658,28.78,0,26.45747472,3,0.3,0,415,101
1/3/2023 5:00,1/3/2023 5:30,7/6/2023 5:00,10,-2.34,30,33.06666667,2.671240718,0,,,,,,,0.002779067,28.94,0,26.71240718,3,0.3,0,415,101
1/3/2023 5:30,1/3/2023 6:00,7/6/2023 5:30,10,-2.37,30,33.18333333,2.623766122,0,,,,,,,0.002086163,28.66,0,26.23766122,3,0.3,0,415,101
1/3/2023 6:00,1/3/2023 6:30,7/6/2023 6:00,10,-2.29,30,32.17333333,2.758572356,0,,,,,,,0.001393259,29.26333333,0,27.58572356,3,0.3,0,415,101
1/3/2023 6:30,1/3/2023 7:00,7/6/2023 6:30,10,-2.48,30,30.95666667,2.902218115,0.1,,,,,,,0.043783337,29.84,0.060888889,29.02218115,3,0.3,0.1,415,101
1/3/2023 7:00,1/3/2023 7:30,7/6/2023 7:00,10,-2.7,30,30.83333333,2.929094826,0,,,,,,,0.086173415,29.97,0,29.29094826,3,0.3,0,415,101
1/3/2023 7:30,1/3/2023 8:00,7/6/2023 7:30,10,-2.84,30,30.76333333,2.978485377,0.1,,,,,,,0.043354928,30.24333333,0.060888889,29.78485377,3,0.3,0.1,415,101
1/3/2023 8:00,1/3/2023 8:30,7/6/2023 8:00,10,-2.97,30,30.61333333,3.03529522,34.3,,,,,,,0.000536442,30.53666667,20.88488889,30.3529522,3,0.3,34.3,415,101
1/3/2023 8:30,1/3/2023 9:00,7/6/2023 8:30,10,-3.1,30,30.03,3.124302218,67.8,,,,,,,0.000268221,30.89666667,41.28266667,31.24302218,3,0.3,67.8,415,101
1/3/2023 9:00,1/3/2023 9:30,7/6/2023 9:00,10,-3.12,30,29.46333333,3.232954458,93.5,,,,,,,0,31.35333333,56.93111111,32.32954458,3,0.3,93.5,415,101
1/3/2023 9:30,1/3/2023 10:00,7/6/2023 9:30,10,-3.02,30,29.33666667,3.266603623,113.8,,,,,,,0.000424683,31.50666667,69.29155556,32.66603623,3,0.3,113.8,415,101
1/3/2023 10:00,1/3/2023 10:30,7/6/2023 10:00,10,-3.06,30,29.01666667,3.371702454,128.3,0.001493129,2.964007559,292.4641647,0.042295924,1.991978909,70.15210088,0.000849366,31.98333333,78.12044444,33.71702454,3,0.3,128.3,415,101
1/3/2023 10:30,1/3/2023 11:00,7/6/2023 10:30,10,-3.08,30,30.44,3.549020106,179.9,,,,,,,0.002935529,33.25,109.5391111,35.49020106,3,0.3,179.9,415,101
1/3/2023 11:00,1/3/2023 11:30,7/6/2023 11:00,10,-3.1,30,29.03666667,3.681654365,177.4,0.001437018,2.688739429,289.2048526,0.037629868,1.854018582,71.42507313,0.005021691,33.55666667,108.0168889,36.81654365,3,0.3,177.4,415,101
1/3/2023 11:30,1/3/2023 12:00,7/6/2023 11:30,10,-3.2,30,28.22666667,3.812801896,201,,,,,,,0.024601817,33.97333333,122.3866667,38.12801896,3,0.3,201,415,101
1/3/2023 12:00,1/3/2023 12:30,7/6/2023 12:00,10,-3.223333333,30,29.09333333,3.895778646,303.8,,,,,,,0.044181943,34.58666667,184.9804444,38.95778646,3,0.3,303.8,415,101
1/3/2023 12:30,1/3/2023 13:00,7/6/2023 12:30,10,-3.246666667,30,26.02666667,4.371024504,304.6,,,,,,,0.046774745,35.81,185.4675556,43.71024504,3,0.3,304.6,415,101
1/3/2023 13:00,1/3/2023 13:30,7/6/2023 13:00,10,-3.27,30,27.04,4.047572879,570,0.001866753,3.768547667,275.2510954,0.043851768,1.800803498,77.55992269,0.049367547,34.75666667,347.0666667,40.47572879,3,0.3,570,415,101
1/3/2023 13:30,1/3/2023 14:00,7/6/2023 13:30,10,-3.31,30,28.56333333,3.914279447,408.3,,,,,,,0.040829182,34.53,248.6093333,39.14279447,3,0.3,408.3,415,101
1/3/2023 14:00,1/3/2023 14:30,7/6/2023 14:00,10,-3.233333333,30,25.47666667,4.752216511,754.2,,,,,,,0.032290816,37.22,459.224,47.52216511,3,0.3,754.2,415,101
1/3/2023 14:30,1/3/2023 15:00,7/6/2023 14:30,10,-3.156666667,30,26.73,4.494599934,401.3,,,,,,,0.025056303,36.57666667,244.3471111,44.94599934,3,0.3,401.3,415,101
1/3/2023 15:00,1/3/2023 15:30,7/6/2023 15:00,10,-3.08,30,27.44,4.269370128,347,,,,,,,0.017821789,35.78333333,211.2844444,42.69370128,3,0.3,347,415,101
1/3/2023 15:30,1/3/2023 16:00,7/6/2023 15:30,10,-3.125,30,26.79,4.547976046,866.6,,,,,,,0.066012144,36.73,527.6631111,45.47976046,3,0.3,866.6,415,101
1/3/2023 16:00,1/3/2023 16:30,7/6/2023 16:00,10,-3.17,30,28.57333333,3.929056808,436,,,,,,,0.114202499,34.58,265.4755556,39.29056808,3,0.3,436,415,101
1/3/2023 16:30,1/3/2023 17:00,7/6/2023 16:30,10,-2.976666667,30,27.65666667,4.319626799,302.1,,,,,,,0.066831708,36.07666667,183.9453333,43.19626799,3,0.3,302.1,415,101
1/3/2023 17:00,1/3/2023 17:30,7/6/2023 17:00,10,-2.783333333,30,28.91333333,3.951770916,529.1,,,,,,,0.019460917,34.78333333,322.1631111,39.51770916,3,0.3,529.1,415,101
1/3/2023 17:30,1/3/2023 18:00,7/6/2023 17:30,10,-2.59,30,29.90666667,3.594207119,345.2,,,,,,,0.026613474,33.34666667,210.1884444,35.94207119,3,0.3,345.2,415,101
1/3/2023 18:00,1/3/2023 18:30,7/6/2023 18:00,10,-2.96,30,29.29333333,3.661674844,900.1,,,,,,,0.033766031,33.52333333,548.0608889,36.61674844,3,0.3,900.1,415,101
1/3/2023 18:30,1/3/2023 19:00,7/6/2023 18:30,10,-3.09,30,29.73666667,3.525735766,290.3,,,,,,,0.102356076,32.96,176.7604444,35.25735766,3,0.3,290.3,415,101
1/3/2023 19:00,1/3/2023 19:30,7/6/2023 19:00,10,-2.77,30,30.96333333,3.197346742,191.4,,,,,,,0.170946121,31.52333333,116.5413333,31.97346742,3,0.3,191.4,415,101
1/3/2023 19:30,1/3/2023 20:00,7/6/2023 19:30,10,-2.43,30,31.18333333,3.08059305,183.7,,,,,,,0.098526478,30.94,111.8528889,30.8059305,3,0.3,183.7,415,101
1/3/2023 20:00,1/3/2023 20:30,7/6/2023 20:00,10,-2.36,30,31.67333333,2.969471578,156.8,,,,,,,0.026106834,30.42,95.47377778,29.69471578,3,0.3,156.8,415,101
1/3/2023 20:30,1/3/2023 21:00,7/6/2023 20:30,10,-2.38,30,32.76,2.813096101,98.9,,,,,,,0.013753772,29.75666667,60.21911111,28.13096101,3,0.3,98.9,415,101
