TIMESTAMP,JHM,TC_dTCa(1),TC_dTCa(2),TC_dTCa(3),TC_dTCa(5),TC_dTCa(6),TC_dTCa(7),TC_dTCa(8),SF_2,SF_3,SF_5,SF_6,SF_7,SF_8,dbh,sd,area,area_hw,SA,SA_m2
4/29/2010 6:30,630,1.32792429,0,0.958948988,1.016929269,1.9480522,0,0,0,0.003947747,0.004186436,0.00801963,0,0,,,,,,
4/29/2010 7:00,700,3.320952635,0.071772831,1.73277829,2.545625246,4.014794056,0.39122306,0,0.00029547,0.007133403,0.010479685,0.016527875,0.001610565,0,,,,,,
4/29/2010 7:30,730,5.229305471,0.007888182,1.368246976,5.029677605,5.476887451,0.37798432,0,3.24736E-05,0.005632721,0.02070589,0.022546938,0.001556064,0,,,,,,
4/29/2010 8:00,800,9.180394384,0.719158737,1.88408389,10.07713712,7.536098978,1.131303808,0,0.002960592,0.007756289,0.041484984,0.031024183,0.004657287,0,,,,,,
4/29/2010 8:30,830,13.33857478,1.981478948,2.03838738,16.33517385,9.314008215,3.234578044,0.55833653,0.00815724,0.008391517,0.067247713,0.038343378,0.013315927,0.002298528,,,,,,
4/29/2010 9:00,900,14.58054915,2.990016216,1.658276977,21.21162556,11.00434308,3.919368999,1.775134227,0.012309128,0.0068267,0.087322811,0.045302052,0.016135035,0.007307771,,,,,,
4/29/2010 9:30,930,14.72149396,2.990016216,2.684158538,23.30378069,11.95557839,5.862352794,3.518405355,0.012309128,0.011049991,0.095935676,0.049218044,0.0241338,0.014484371,,,,,,
4/29/2010 10:00,1000,14.72149396,3.575094392,3.642039717,25.63170945,9.613371208,6.44678971,6.529025942,0.014717745,0.014993342,0.105519161,0.039575779,0.026539776,0.026878322,,,,,,
4/29/2010 10:30,1030,13.74729124,4.09875958,4.102799885,24.48029911,9.018161475,3.750372529,7.449819579,0.01687354,0.016890173,0.1007791,0.037125453,0.01543932,0.030668993,,,,,,
4/29/2010 11:00,1100,14.72149396,4.458963377,3.284695503,22.10570374,9.583276367,3.256097373,7.628602782,0.018356406,0.013522247,0.091003501,0.039451886,0.013404516,0.031404997,,,,,,
4/29/2010 11:30,1130,15.72485745,5.397515579,3.109849955,22.50723788,8.682271662,3.727998423,9.775769117,0.022220185,0.012802453,0.092656514,0.035742681,0.015347211,0.040244329,,,,,,
4/29/2010 12:00,1200,15.14790492,5.110293636,3.551755873,21.96691779,8.595409119,3.885402031,10.7612775,0.021037766,0.014621666,0.090432155,0.03538509,0.015995202,0.044301414,,,,,,
4/29/2010 12:30,1230,15.57971396,5.787956622,4.009411454,22.22751252,9.463249506,3.550358695,11.02434554,0.02382753,0.016505717,0.091504957,0.038957766,0.014615914,0.045384397,,,,,,
4/29/2010 13:00,1300,16.01696512,6.389558249,4.102799885,20.13695744,8.75489745,3.429634955,10.92174579,0.026304169,0.016890173,0.082898679,0.036041663,0.014118926,0.044962021,,,,,,
4/29/2010 13:30,1330,15.72485745,6.491678897,4.009411454,19.56105625,8.75489745,5.123271804,11.34925724,0.026724574,0.016505717,0.080527842,0.036041663,0.021091193,0.046721975,,,,,,
4/29/2010 14:00,1400,15.87060728,6.491678897,4.29141435,20.80532595,8.279601626,5.646224936,11.275086,0.026724574,0.01766665,0.08565018,0.034084992,0.023244057,0.046416632,,,,,,
4/29/2010 14:30,1430,15.00517028,6.287966648,3.82448398,20.99105234,8.165808734,4.310140063,10.47189033,0.025885943,0.015744418,0.086414768,0.033616536,0.017743739,0.043110081,,,,,,
4/29/2010 15:00,1500,14.72149396,7.010210381,3.82448398,19.79042431,8.667772728,2.356545643,8.239473168,0.028859235,0.015744418,0.081472091,0.035682993,0.009701293,0.033919794,,,,,,
4/29/2010 15:30,1530,14.58054915,7.221320639,3.462101659,19.41430074,7.453467215,1.590564619,9.002439277,0.029728321,0.014252583,0.079923687,0.030684009,0.006547946,0.037060729,,,,,,
4/29/2010 16:00,1600,14.16126967,4.277762624,2.767972696,17.24640844,6.407691229,0.666035795,7.860609397,0.017610449,0.011395032,0.070999031,0.026378818,0.002741898,0.032360109,,,,,,
4/29/2010 16:30,1630,14.16126967,2.668591577,2.355686552,17.49328652,6.032355948,0.967706914,7.834711801,0.010985906,0.009697756,0.072015365,0.024833659,0.003983801,0.032253495,,,,,,
4/29/2010 17:00,1700,12.9350827,1.281773453,2.275296262,15.446623,5.120060146,2.007123995,6.736958102,0.005276732,0.00936681,0.063589777,0.021077972,0.008262814,0.027734325,,,,,,
4/29/2010 17:30,1730,11.2461415,0.036920188,1.73277829,13.18523174,4.094362062,1.43060754,5.544753822,0.000151991,0.007133403,0.054280211,0.016855436,0.005889444,0.022826327,,,,,,
4/29/2010 18:00,1800,10.37615751,0,1.584559449,11.58945175,2.938166774,0.688360765,4.245364009,0,0.006523224,0.047710795,0.012095678,0.002833804,0.017477073,,,,,,
4/29/2010 18:30,1830,8.263208421,0,1.368246976,8.415993036,1.251714432,0.528406626,4.149748941,0,0.005632721,0.034646481,0.005152987,0.002175314,0.01708345,,,,,,
4/29/2010 19:00,1900,7.058796768,0,1.511638928,6.651577099,0.320645565,0.756253721,4.732802759,0,0.006223029,0.027382834,0.001320015,0.003113302,0.019483733,,,,,,
4/29/2010 19:30,1930,6.741681909,0,1.658276977,5.822736935,0,0,4.93211328,0,0.0068267,0.023970712,0,0,0.020304243,,,,,,
4/29/2010 20:00,2000,7.058796768,0,1.658276977,5.322859371,0,0,5.269754972,0,0.0068267,0.021912844,0,0,0.021694227,,,,,,
4/29/2010 20:30,2030,7.598136879,0,2.03838738,5.72164117,0,0,5.777221799,0,0.008391517,0.023554526,0,0,0.023783337,,,,,,
4/29/2010 21:00,2100,8.151007908,0,2.355686552,5.421713106,0,0,5.579432915,0,0.009697756,0.0223198,0,0,0.022969091,,,,,,
4/29/2010 21:30,2130,6.2239787,0,2.03838738,4.089387918,0,0,4.309455816,0,0.008391517,0.016834959,0,0,0.017740922,,,,,,
4/29/2010 22:00,2200,4.846756344,0,1.88408389,3.207379638,0,0,3.670929299,0,0.007756289,0.013203958,0,0,0.015112273,,,,,,
4/29/2010 22:30,2230,4.381027127,0,1.88408389,2.789069875,0,0,3.071708351,0,0.007756289,0.011481884,0,0,0.012645434,,,,,,
4/29/2010 23:00,2300,3.665115829,0,1.73277829,2.386555133,0,0,2.301164317,0,0.007133403,0.009824834,0,0,0.009473302,,,,,,
4/29/2010 23:30,2330,3.40611692,0,1.584559449,2.000536202,0,0,1.690774492,0,0.006523224,0.008235693,0,0,0.006960484,,,,,,
4/30/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 4:00,400,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 4:30,430,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 5:00,500,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 5:30,530,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 6:00,600,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 6:30,630,0,0,0,0.1299208,0.383418648,0,0,0,0,0.000534851,0.001578436,0,0,,,,,,
4/30/2010 7:00,700,0.2973601,0,0,0.495585427,0.853520071,0,0,0,0,0.002040198,0.003513723,0,0,,,,,,
4/30/2010 7:30,730,0.245631482,0,0,0.495585427,0.412690943,0,0,0,0,0.002040198,0.001698943,0,0,,,,,,
4/30/2010 8:00,800,0.2973601,0,0,0.80287686,0.628853081,0,0,0,0,0.003305238,0.002588827,0,0,,,,,,
4/30/2010 8:30,830,0.406270989,0,0,1.001055481,0.44239284,0,0,0,0,0.004121088,0.001821218,0,0,,,,,,
4/30/2010 9:00,900,0.768167721,0,0,1.572098562,0.503025143,0,0,0,0,0.006471926,0.002070825,0,0,,,,,,
4/30/2010 9:30,930,2.159334294,0,0,3.96229293,1.201816902,0,0,0,0,0.016311742,0.004947571,0,0,,,,,,
4/30/2010 10:00,1000,3.096533429,0.088193848,0,5.56302294,1.525630131,0.202000039,0,0.000363071,0,0.022901536,0.006280627,0.000831582,0,,,,,,
4/30/2010 10:30,1030,3.550401985,0.363863304,0,6.313540866,2.000924334,0.470388966,0,0.001497932,0,0.025991225,0.008237291,0.00193647,0,,,,,,
4/30/2010 11:00,1100,3.925494654,0.695322063,0,6.980842668,1.754380971,0.668300261,0,0.002862462,0,0.028738335,0.007222336,0.00275122,0,,,,,,
4/30/2010 11:30,1130,4.116968491,1.001303935,0,7.670245437,2.127089968,0.784146515,0,0.004122111,0,0.031576429,0.008756683,0.00322813,0,,,,,,
4/30/2010 12:00,1200,4.116968491,1.13012365,0,8.023239223,2.40684605,1.010380718,0,0.004652429,0,0.033029614,0.009908367,0.004159478,0,,,,,,
4/30/2010 12:30,1230,3.185954017,0.754562133,0,7.208188153,2.116503948,0.887632472,0,0.003106338,0,0.029674258,0.008713103,0.003654155,0,,,,,,
4/30/2010 13:00,1300,3.096533429,0.216975524,0,5.988189579,1.980081879,0.301340146,0,0.000893232,0,0.024651838,0.008151488,0.00124054,0,,,,,,
4/30/2010 13:30,1330,4.706855264,0.754562133,0,8.261644667,2.922438036,0.095953623,0,0.003106338,0,0.034011068,0.012030926,0.000395016,0,,,,,,
4/30/2010 14:00,1400,5.423940266,1.329636199,0,9.490735708,3.755137762,0.593329511,0,0.005473771,0,0.03907092,0.015458937,0.002442585,0,,,,,,
4/30/2010 14:30,1430,6.501484385,2.043969704,0,10.38811993,3.978304602,1.102559048,0,0.008414498,0,0.04276522,0.016377658,0.004538952,0,,,,,,
4/30/2010 15:00,1500,6.501484385,2.19523861,0,10.51882755,4.141732537,1.231070387,0,0.009037233,0,0.04330331,0.017050448,0.005068,0,,,,,,
4/30/2010 15:30,1530,5.423940266,1.53625752,0,8.8684512,3.596232675,0.022128394,0,0.006324377,0,0.036509135,0.014804766,9.10969E-05,0,,,,,,
4/30/2010 16:00,1600,4.807403097,0.754562133,0,7.553810026,2.774117441,0,0,0.003106338,0,0.031097095,0.011420329,0,0,,,,,,
4/30/2010 16:30,1630,3.458283194,0.088193848,0,5.988189579,1.683965337,0,0,0.000363071,0,0.024651838,0.006932453,0,0,,,,,,
4/30/2010 17:00,1700,1.763041503,0,0,3.58763331,1.70401396,0,0,0,0,0.014769364,0.007014988,0,0,,,,,,
4/30/2010 17:30,1730,.,0,0,1.956877737,0.390695541,0,0,0,0,0.008055963,0.001608393,0,0,,,,,,
4/30/2010 18:00,1800,0.704658918,0,0,1.572098562,0.9053649,0,0,0,0,0.006471926,0.003727155,0,0,,,,,,
4/30/2010 18:30,1830,0.063183768,0,0,0.554501348,0.557353859,0,0,0,0,0.00228274,0.002294483,0,0,,,,,,
4/30/2010 19:00,1900,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 19:30,1930,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 20:00,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 20:30,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 21:00,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 21:30,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 22:00,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 22:30,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 23:00,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
4/30/2010 23:30,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 0:30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 1:00,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 1:30,130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 2:00,200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 2:30,230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 3:00,300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 3:30,330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 4:00,400,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 4:30,430,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 5:00,500,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 5:30,530,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 6:00,600,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 6:30,630,0,0,0,0,0.125187198,0,0,0,0,0,0.000515364,0,0,,,,,,
5/1/2010 7:00,700,0,0,0,0.131152141,0.52450765,0,0,0,0,0.00053992,0.002159263,0,0,,,,,,
5/1/2010 7:30,730,0,0,0,0.277709653,0.540266367,0,0,0,0,0.001143259,0.002224138,0,0,,,,,,
5/1/2010 8:00,800,1.165305734,0,0,1.740389209,0.711287265,0,0,0,0,0.007164735,0.002928187,0,0,,,,,,
5/1/2010 8:30,830,4.355460923,0,0,4.490042671,1.569188912,0,0,0,0,0.018484352,0.006459947,0,0,,,,,,
5/1/2010 9:00,900,6.361848088,0,0,7.63278558,3.006845573,0,0,0,0,0.031422217,0.012378411,0,0,,,,,,
5/1/2010 9:30,930,7.159423232,0.013758286,0.014548451,8.592280619,3.645845678,0,0.023835669,5.66393E-05,5.98922E-05,0.035372211,0.01500901,0,9.81253E-05,,,,,,
5/1/2010 10:00,1000,8.352999837,1.031009404,0.334460876,11.90680637,4.149899858,0.064006678,1.202154178,0.004244401,0.001376889,0.049017262,0.017084071,0.000263499,0.00494896,,,,,,
5/1/2010 10:30,1030,7.510798915,1.73559231,0.690294196,12.17143678,4.553117094,0.406695546,1.721261485,0.007144988,0.002841764,0.050106677,0.018744013,0.001674261,0.007085991,,,,,,
5/1/2010 11:00,1100,5.382393144,0.65228344,0.088700799,9.08706457,3.268028098,0,0.672848301,0.002685283,0.000365158,0.03740911,0.013453632,0,0.002769944,,,,,,
5/1/2010 11:30,1130,7.748236293,1.233485297,0.132585519,11.57590636,3.807637212,0,1.439600569,0.005077942,0.000545821,0.047655032,0.015675064,0,0.005926466,,,,,,
5/1/2010 12:00,1200,12.15109947,2.517132376,1.021935344,17.82785394,5.727994217,2.095487981,5.655796648,0.010362387,0.004207045,0.073392693,0.02358068,0.008626586,0.023283461,,,,,,
5/1/2010 12:30,1230,11.05520932,4.279359245,1.759952914,18.73207647,6.492648763,3.894257177,6.081388872,0.017617022,0.007245274,0.077115145,0.026728566,0.016031656,0.025035515,,,,,,
5/1/2010 13:00,1300,10.00048095,5.864506861,2.079358122,17.61335527,6.849011629,3.894257177,6.056805579,0.024142668,0.008560183,0.072509657,0.028195621,0.016031656,0.024934312,,,,,,
5/1/2010 13:30,1330,10.34310016,6.284245837,2.496234705,17.33470463,7.379976365,5.102305598,5.111392343,0.025870625,0.010276357,0.071362524,0.030381466,0.021004881,0.021042289,,,,,,
5/1/2010 14:00,1400,9.099845336,5.658130727,2.327200004,17.30205939,6.804122384,3.169030343,4.834138006,0.02329307,0.009580484,0.071228132,0.028010823,0.013046084,0.019900904,,,,,,
5/1/2010 14:30,1430,7.988225408,5.152424571,1.91804205,15.86257653,6.229506048,2.485985322,3.613413199,0.021211208,0.007896086,0.065302151,0.025645275,0.010234163,0.014875494,,,,,,
5/1/2010 15:00,1500,7.393036475,4.565021206,1.682148344,14.76711325,5.770454376,2.055365743,3.09751369,0.018793019,0.006924972,0.06079241,0.023755478,0.008461413,0.012751668,,,,,,
5/1/2010 15:30,1530,8.109177701,5.252392666,1.759952914,16.09850692,6.244032143,2.045365051,3.976434517,0.021622751,0.007245274,0.066273416,0.025705076,0.008420242,0.016369959,,,,,,
5/1/2010 16:00,1600,7.510798915,4.279359245,1.759952914,15.16421622,5.419645588,2.485985322,3.708556155,0.017617022,0.007245274,0.062427181,0.022311288,0.010234163,0.015267173,,,,,,
5/1/2010 16:30,1630,6.473874886,2.435812154,1.605188172,13.23925752,5.295041286,2.827514813,2.927084964,0.010027613,0.006608147,0.054502621,0.021798324,0.011640152,0.012050057,,,,,,
5/1/2010 17:00,1700,4.963806799,1.372855362,0.953403396,11.0058295,4.500478617,2.412802585,1.389677674,0.005651693,0.003924917,0.045308172,0.018527314,0.009932888,0.005720946,,,,,,
5/1/2010 17:30,1730,3.675851772,0,0.014548451,8.348654089,3.732720172,1.18841735,0.023835669,0,5.98922E-05,0.034369263,0.01536665,0.004892409,9.81253E-05,,,,,,
5/1/2010 18:00,1800,1.843768896,0,0,4.994106786,2.075737161,0.02355228,0,0,0,0.020559454,0.008545276,9.69587E-05,0,,,,,,
5/1/2010 18:30,1830,0.507224632,0,0,2.811091995,1.135549005,0,0,0,0,0.011572543,0.004674763,0,0,,,,,,
5/1/2010 19:00,1900,0,0,0,1.220001581,0.516664768,0,0,0,0,0.005022433,0.002126976,0,0,,,,,,
5/1/2010 19:30,1930,0,0,0,0.442261884,0.167763078,0,0,0,0,0.001820679,0.000690637,0,0,,,,,,
5/1/2010 20:00,2000,0,0,0,0.087742909,0,0,0,0,0,0.000361215,0,0,0,,,,,,
5/1/2010 20:30,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 21:00,2100,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 21:30,2130,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 22:00,2200,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 22:30,2230,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 23:00,2300,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/1/2010 23:30,2330,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
5/2/2010 0:00,0,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 0:30,30,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 1:00,100,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 1:30,130,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 2:00,200,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 2:30,230,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 3:00,300,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 3:30,330,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 4:00,400,0,.,0,0,0,0,0,#VALUE!,0,0,0,0,0,,,,,,
5/2/2010 4:30,430,0,.,0,0.057107208,0,0,0,#VALUE!,0,0.000235096,0,0,0,,,,,,
